Part,Quantity,,,
Adafruit VL53L4CD ToF Distance sensor 1 – 1300mm,4,,,
SparkFun Thing Plus - ESP32 WROOM (USB-C),1,,,
Qwiic Mux PCA9846,1,,,
Lithium Ion Battery - 850mAh,1,,,
Flexible Qwiic Cable - 50mm,1,,,
Flexible Qwiic Cable - 100mm,2,,,
Flexible Qwiic Cable - 200mm,2,,,
Flexible Qwiic Cable - 500mm,2,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
